Call Sign,POPs
KD54001,"886,196"
KGF20,"312,337"
KGF21,"63,855"
KGF22,"127,817"
KGF23,"51,639"
KGF24,"73,905"
KGG38,"2,602,597"
KGZ66,"5,122,061"
KHF80,"1,785,279"
WND425,"1,444,001"
KHU75,"681,325"
KHU89,"3,219,462"
KHU90,"5,709,277"
KHX47,"1,925,330"
KLC77,"484,346"
KLC80,"2,164,174"
KLC85,"4,639,737"
KNU43,"2,491,846"
KNZ60,"2,636,479"
KNZ65,"3,066,983"
KNZ67,"2,316,811"
KNZ68,"2,453,536"
KNZ69,"7,074,703"
KNZ69,"7,074,703"
KNZ70,"4,485,514"
KNZ70,"4,485,514"
KNZ71,"11,085,779"
KQT47,"972,449"
KRS81,"14,492,974"
KRS82,"6,056,519"
KRS83,"4,767,303"
KRS84,"1,851,356"
KRS85,"1,755,515"
KRS86,"450,502"
KRW67,"200,780"
KRZ68,"5,992,642"
KSW92,"7,871,489"
KSW93,"9,794,413"
KTB84,"2,945,378"
KTB85,"811,270"
KTB97,"3,219,462"
KTB98,"4,251,850"
KTN66,"1,521,097"
KTZ22,"4,578,185"
KTZ30,"541,045"
KVI65,"4,119,102"
KVK21,"1,072,702"
KVP26,"3,256,092"
KVQ24,"2,634,433"
KVS31,"3,852,401"
KVS31,"3,852,401"
KWE33,"10,257,695"
WQCR581,"1,373,595"
KYP23,"2,540,915"
KZB22,"2,745,530"
KZB23,"3,247,026"
KZB24,"927,525"
KZB25,"3,218,140"
KZB28,"129,610"
KZB29,"1,211,854"
KZB30,"1,802,190"
KZC22,"394,403"
KZE20,"5,716,379"
KZH31,"3,590,744"
KZH32,"2,143,981"
KZH33,"1,936,607"
KZM21,"1,066,308"
KZW56,"1,009,176"
WAC262,"6,038,258"
WAC273,"3,250,719"
KZE20,"5,716,379"
WAH861,"69,235"
WAH862,"205,777"
WAH871,"115,677"
WAJ20,"2,271,686"
WAJ20,"2,271,686"
WAK57,"4,215,625"
WAQ323,"239,283"
WAQ324,"1,402,365"
WAQ325,"277,797"
WAU27,"1,835,695"
WAU29,"4,147,857"
WAU31,"6,076,483"
WAY655,"1,345,766"
WBB421,"2,789,730"
WBE795,"532,618"
WBE805,"691,703"
WBG606,"240,057"
WBN31,"1,025,300"
WBS375,"2,150,169"
WBS390,"192,109"
WBS404,"296,251"
WBS405,"143,893"
WBX203,"1,392,421"
WBX204,"538,068"
WBX205,"545,031"
WBX213,"661,369"
WBX215,"1,361,128"
WBX216,"706,161"
WBX257,"1,617,408"
WCG671,"312,180"
WCX487,"1,523,991"
WDD655,"3,526,228"
WDD752,"1,844,666"
WDG56,"1,871,164"
WDT881,"5,470,952"
WEF69,"4,611,694"
WFD422,"346,529"
WFD423,"210,301"
WFD424,"331,916"
WFD456,"1,625,698"
WFD457,"507,106"
WFW689,"2,323,702"
WGI228,"336,023"
WGI229,"336,023"
WGM91,"124,511"
WGM92,"875,156"
WGM93,"1,354,872"
WGM95,"15,064,400"
WGR707,"1,524,367"
WGR761,"184,921"
WGR762,"444,282"
WGR836,"277,085"
WGR849,"293,952"
WGV621,"1,675,192"
WGV750,"1,359,005"
WGV751,"1,375,422"
WGV752,"2,138,404"
WGW943,"74,721"
WGW944,"173,469"
WGW945,"275,718"
WGW951,"56,821"
WGZ628,"200,969"
WHA72,"2,833,771"
WHA816,"127,216"
WHA933,"739,716"
WHA933,"739,716"
WHA955,"705,450"
WHA956,"2,667,579"
