Call Sign,License Holder,Sprint Equivalent,Block,MHz,Market Code,License Effective,License Expires,Lease ID,Lessee Name,Lessee Sprint Equivalent,Lease Commenced,Lease Expires,License Contact,License Email,License Phone
KD54001,UNIVERSITY OF SOUTH FLORIDA,No,G,22.5,P00822,4/30/2012,3/31/2022,L000005915,"NSAC, LLC",Yes,10/31/2009,3/31/2022,LYNN REJNIAK,REJNIAK@ADMIN.USF.EDU,(813)974-5758
KGF20,SC EDUCATIONAL TELEVISION COMMISSION,No,A,22.5,P00823,8/24/2017,10/19/2024,L000041774,"WBSY Licensing, LLC",Yes,7/23/2020,10/19/2024,Vice President of Engineering,jcrockett@scetv.org,(803)737-3500
KGF21,OKLAHOMA STATE REGENTS FOR HIGHER EDUCATION,No,A,22.5,P00043,12/16/2014,12/9/2024,L000042099,"WBSY Licensing, LLC",Yes,10/8/2020,12/9/2024,Randy Crosby,rcrosby@onenet.net,(405)225-9444
KGF22,OKLAHOMA STATE REGENTS FOR HIGHER EDUCATION,No,A,11,P02389,12/16/2014,12/9/2024,L000042106,"WBSY Licensing, LLC",Yes,10/8/2020,12/9/2024,Randy Crosby,rcrosby@onenet.net,(405)225-9444
KGF23,OKLAHOMA ST REGENTS FOR HIGHER ED,No,A,16.5,P03286,12/16/2014,12/9/2024,L000042108,"WBSY Licensing, LLC",Yes,10/8/2020,12/9/2024,Randy Crosby,rcrosby@onenet.net,(405)225-9444
KGF24,OKLAHOMA STATE REGENTS FOR HIGHER EDUCATION,No,A,11,P00824,12/16/2014,12/9/2024,L000042103,"WBSY Licensing, LLC",Yes,10/8/2020,12/9/2024,Randy Crosby,rcrosby@onenet.net,(405)225-9444
KGG38,The Board of Trustees of the Leland Stanford Junior University,No,E,22.5,P02017,7/9/2019,7/19/2029,L000021032,Sprint Spectrum License Holder LLC,Yes,10/12/2016,7/19/2029,Scott Calvert,scalvert@stanford.edu,(650)736-7755
KGZ66,NEW TRIER TOWNSHIP HIGH SCHOOL DISTRICT #203,No,A,22.5,P02983,10/13/2017,8/27/2027,L000010155,"Clearwire Spectrum Holdings III, LLC",Yes,11/29/2012,8/27/2027,Chris Johnson,johnsonc@nths.net,(847)784-3408
KHF80,MILWAUKEE BOARD OF SCHOOL DIRECTORS,No,B,22.5,P00044,5/22/2018,3/20/2028,L000003464,"Clearwire Spectrum Holdings II, LLC",Yes,2/16/2008,2/15/2028,"Director, Department of Technology",meyerca@milwaukee.k12.wi.us,(414)475-8660
KHS78,MESQUITE INDEPENDENT SCHOOL DISTRICT,No,D,22.5,P02018,4/16/2018,2/4/2028,No active leases,N/A,N/A,N/A,N/A,Mr. Clay Cottles,ccottles@MESQUITEISD.ORG,(972)882-7432
