Call Sign,License Holder,Sprint Equivalent,Block,MHz,POPs,MHz-POPs,License Effective,License Expires,Pending Applications,Tribal License,Lease ID,Lessee Name,Lessee Sprint Equivalent,Lease Commenced,Lease Expires,License Contact,License Email,License Phone
KD54001,UNIVERSITY OF SOUTH FLORIDA,No,G,22.5,886196,19939410,04/30/2012,03/31/2022,No,No,L000005915,"NSAC, LLC",Yes,10/31/2009,03/31/2022,LYNN REJNIAK,REJNIAK@ADMIN.USF.EDU,(813)974-5758
KGF20,SC EDUCATIONAL TELEVISION COMMISSION,No,A,22.5,312337,7027582,08/24/2017,10/19/2024,No,No,L000041774,"WBSY Licensing, LLC",Yes,07/23/2020,10/19/2024,Vice President of Engineering,jcrockett@scetv.org,(803)737-3500
KGF24,OKLAHOMA STATE REGENTS FOR HIGHER EDUCATION,No,A,11.0,73905,812955,12/16/2014,12/09/2024,No,No,L000042103,"WBSY Licensing, LLC",Yes,10/08/2020,12/09/2024,Randy Crosby,rcrosby@onenet.net,(405)225-9444
KGF22,OKLAHOMA STATE REGENTS FOR HIGHER EDUCATION,No,A,11.0,127817,1405987,12/16/2014,12/09/2024,No,No,L000042106,"WBSY Licensing, LLC",Yes,10/08/2020,12/09/2024,Randy Crosby,rcrosby@onenet.net,(405)225-9444
KGZ66,NEW TRIER TOWNSHIP HIGH SCHOOL DISTRICT #203,No,A,22.5,5122061,115246372,10/13/2017,08/27/2027,No,No,L000010155,"Clearwire Spectrum Holdings III, LLC",Yes,11/29/2012,08/27/2027,Chris Johnson,johnsonc@nths.net,(847)784-3408
KGF21,OKLAHOMA STATE REGENTS FOR HIGHER EDUCATION,No,A,22.5,63855,1436738,12/16/2014,12/09/2024,No,No,L000042099,"WBSY Licensing, LLC",Yes,10/08/2020,12/09/2024,Randy Crosby,rcrosby@onenet.net,(405)225-9444
KGG38,The Board of Trustees of the Leland Stanford Junior University,No,E,22.5,2602597,58558432,07/09/2019,07/19/2029,No,No,L000021032,Sprint Spectrum License Holder LLC,Yes,10/12/2016,07/19/2029,Scott Calvert,scalvert@stanford.edu,(650)736-7755
KHU75,SoniqWave Networks LLC,No,D,22.5,681325,15329812,06/22/2021,05/26/2030,No,No,No active leases,N/A,N/A,N/A,N/A,Henry Brennan,regulatory@soniqwave.com,(248)645-1483
KHU89,THE REGENTS OF THE UNIVERSITY OF CALIFORNIA,No,F,5.5,3219462,17707041,05/23/2017,05/27/2027,No,No,L000009899,NW Spectrum LLC,No,08/30/2012,05/27/2027,Alexandria Rivetti,Alexandria.Rivetti@ucop.edu,(510)987-0440
KLC77,"BOARD OF EDUCATION OF BIRMINGHAM, AL",No,DE,45.0,484346,21795570,01/27/2015,02/28/2025,No,No,L000040680,SoniqWave Networks LLC,No,02/15/2020,02/28/2025,Devin Smith,dsmith@bhm.k12.al.us,(205)231-2028
KHX47,BOARD OF TRUSTEES UNIV. OF CINCINNATI,No,A,11.0,1925330,21178630,06/12/2019,09/18/2026,No,No,L000022050,"Clearwire Spectrum Holdings III, LLC",Yes,11/16/2016,09/18/2026,Office of the General Counsel,board.trustees@uc.edu,(513)556-3233
KHS78,MESQUITE INDEPENDENT SCHOOL DISTRICT,No,D,22.5,1241279,27928778,04/16/2018,02/04/2028,No,No,No active leases,N/A,N/A,N/A,N/A,Mr. Clay Cottles,ccottles@MESQUITEISD.ORG,(972)882-7432
KGF23,OKLAHOMA ST REGENTS FOR HIGHER ED,No,A,16.5,51639,852044,12/16/2014,12/09/2024,No,No,L000042108,"WBSY Licensing, LLC",Yes,10/08/2020,12/09/2024,Randy Crosby,rcrosby@onenet.net,(405)225-9444
KNZ60,PARMA BD/ED PARMA CITY SCHOOL DIST.,No,A,5.5,2636479,14500634,03/10/2015,01/27/2025,No,No,L000001313,"NSAC, LLC",Yes,10/21/2006,01/27/2025,"Jane Graber, Director DIS",graberj@parmacityschools.org,(440)885-3765
KHU90,SCHOOL BOARD OF PALM BEACH COUNTY,No,DE,17.0,5709277,97057709,03/06/2019,08/17/2025,Yes,No,L000015887,Sprint Spectrum LP,Yes,04/07/2015,08/17/2025,"Blair LittleJohn III, Esq.",blair.littlejohn@palmbeachschools.org,(561)434-7471
